iad,open_date,complaint_type,disposition_type,disposition_date,letter_to_complainant,officer_id,action_no,notes
2010-224,7/29/2010,"[""use-of-force"",""shots-fired""]","[""exonerated""]",9/28/2010,,2,,
2010-230,8/4/2010,"[""use-of-force""]","[""not-sustained""]",6/1/2011,,2,,
2012-008,1/8/2012,"[""use-of-force""]","[""not-sustained"",""other"",""dpc-conference""]",8/21/2013,,2,,
2012-045,2/13/2012,"[""conduct"",""search""]","[""not-sustained""]",2/13/2013,1,2,,
2012-046,2/13/2012,"[""conduct"",""rudeness""]","[""not-sustained""]",2/13/2013,1,2,,
2012-121,5/7/2012,"[""conduct""]","[""not-sustained""]",7/10/2013,,2,,
2012-364,12/14/2012,"[""conduct"",""procedures""]","[""not-sustained""]",12/3/2013,,2,,
IC2013-066,3/2/2013,"[""procedures""]","[""not-sustained""]",4/17/2013,,2,,
EC014-184,12/10/2014,"[""procedures""]","[""not-sustained""]",3/24/2015,,2,,
EC2015-066,12/2/2015,"[""conduct""]","[""exonerated""]",2/10/2016,,2,,
EC016-011,2/11/2016,"[""procedures"",""search""]","[""not-sustained""]",10/19/2016,,2,,
97-328,9/23/1997,"[""use-of-force""]","[""not-sustained""]",11/12/1997,1,3,,
2000-188,12/6/2000,"[""conduct"",""insubordination""]","[""dpc-conference""]",6/26/2001,,3,,
2003-143,10/2/2003,"[""use-of-force"",""conduct""]","[""dpc-conference""]",11/13/2003,1,3,,
2003-144,10/2/2003,"[""use-of-force"",""conduct""]","[""dpc-conference""]",11/13/2003,1,3,,
EC2017-004,3/21/2017,"[""conduct""]","[""other"",""dpc-conference""]",8/23/2017,,3,,
IC2017-105,6/13/2017,"[""conduct""]","[""not-sustained""]",12/26/2017,,3,,
EC2017-026,8/10/2017,"[""conduct"",""poor-service""]","[""other"",""dpc-conference""]",1/3/2018,1,3,,
IC2017-197,12/5/2017,"[""procedures"",""city-involved-accident""]","[""exonerated""]",1/31/2018,,3,,
EF2018-001,1/16/2018,"[""use-of-force""]","[""sustained""]",8/23/2018,,3,so 2018-344,DUPLICATE TO EC2018-004/procedures/improper-search
IC2018-036,2/15/2018,"[""procedures"",""city-involved-accident""]","[""other"",""chief-conference""]",5/23/2018,,3,,
EC2018-012,3/27/2018,"[""conduct"",""poor-service""]","[""sustained"",""chief-conference""]",7/25/2018,,3,,
IC2018-052,3/27/2018,"[""procedures"",""city-involved-accident""]","[""exonerated""]",7/25/2018,,3,,
IC2019-039,4/16/2019,"[""conduct"",""truthfulness""]","[""not-sustained"",""dpc-conference""]",7/25/2019,,3,,
EF2019-040,8/20/2019,"[""conduct""]","[""exonerated""]",12/11/2019,,3,,
IC2020-005,2/4/2020,"[""conduct"",""social-media-violation""]","[""other"",""dpc-conference""]",6/10/2020,,3,,
IC2020-044,3/18/2020,"[""conduct"",""hostile-work-environment""]","[""pending""]",null,,3,,
IC2013-211,11/13/2013,"[""procedures"",""failed-to-respond""]","[""other"",""dpc-conference""]",1/30/2014,1,4,,
IC2015-009,1/24/2015,"[""procedures"",""city-involved-accident""]","[""not-sustained"",""other"",""dpc-conference"",""training""]",2/4/2015,,4,,
EC2015-024,4/18/2015,"[""conduct""]","[""not-sustained""]",10/7/2015,,4,,
IC2015-069,4/19/2015,"[""procedures"",""city-involved-accident""]","[""not-sustained"",""other"",""dpc-conference"",""training""]",5/6/2015,,4,,
EC2015-031,6/17/2015,"[""conduct""]","[""not-sustained""]",10/7/2015,,4,,
EC2015-038,6/30/2015,"[""conduct"",""procedures""]","[""sustained"",""triage-hearing"",""reprimand""]",6/2/2016,,4,so 2016-210,
EC2015-064,11/10/2015,"[""conduct"",""rudeness""]","[""not-sustained""]",3/9/2016,1,4,,
EC2016-019,5/25/2016,"[""use-of-force""]","[""not-sustained""]",10/19/2016,1,4,,
EC2016-037,6/22/2016,"[""conduct"",""harassment""]","[""sustained"",""harassment-triage"",""hearing"",""reprimand""]",5/15/2017,,4,XO 2017-171,
IC2017-069,4/17/2017,"[""procedures"",""city-involved-accident""]","[""other"",""dpc-conference""]",5/10/2017,,4,,
EF2017-008,5/17/2017,"[""use-of-force"",""officer-involved-shooting""]","[""not-sustained""]",3/2/2018,,4,,
IC2018-072,9/26/2017,"[""procedures"",""sick-confinement""]","[""sustained"",""triage-hearing""]",11/6/2018,,4,so 2018-474,
IC2017-206,12/31/2017,"[""procedures"",""sick-confinement""]","[""sustained"",""triage-hearing""]",11/6/2018,,4,so 2018-474,
EF2019-001,2/7/2019,"[""excessive-force""]","[""not-sustained""]",4/17/2019,,4,,
VA2019-014,2/11/2019,"[""procedures"",""city-involved-accident""]","[""sustained"",""reprimand""]",4/24/2019,,4,so 2019-140,
VA2019-093,9/24/2019,"[""city-involved-accident"",""pdo""]","[""not-sustained""]",12/11/2019,,4,,
VA2019-102,11/1/2019,"[""city-involved-accident"",""injury""]","[""formal-hearing-request""]",2/27/2020,,4,,
EC2019-038,11/11/2019,"[""conduct"",""racial-profiling""]","[""not-sustained""]",2/19/2020,,4,,
EC2020-009,2/7/2020,"[""conduct"",""improper-arrest"",""racial-profiling""]","[""dpc-conference""]",6/24/2020,,4,,
IC2020-013,2/21/2020,"[""procedures"",""fail-to-appear""]","[""not-sustained""]",6/24/2020,,4,,
IC2018-079,5/21/2018,"[""off-duty"",""conduct""]","[""commissioner-conference""]",12/12/2018,,5,,
EF2019-004,3/18/2019,"[""use-of-force"",""physical""]","[""not-sustained""]",6/10/2019,,5,,
EC2019-011,4/29/2019,"[""off-duty"",""conduct""]","[""formal-hearing-request""]",10/3/2019,,5,,
IC2019-046,5/7/2019,"[""conduct"",""rudeness"",""unprofessional""]","[""other"",""CONFERENCE""]",7/24/2019,,5,,
EC2019-021,7/3/2019,"[""conduct"",""harassment""]","[""reprimand""]",10/3/2019,1,5,SO2019-402,
EC2019-022,7/23/2019,"[""conduct"",""lost-stolen-property""]","[""exonerated""]",10/2/2019,,5,,
EC2019-036,10/20/2019,"[""conduct""]","[""other"",""dpc-conference""]",6/24/2020,1,5,,
IC2019-078,10/21/2019,"[""off-duty"",""conduct""]","[""formal-hearing-request""]",1/9/2020,,5,,
EF2019-030,12/29/2019,"[""use-of-force"",""officer-involved-shooting""]","[""exonerated""]",3/4/2020,,5,,
IC2019-091,1/2/2020,"[""conduct"",""insubordination""]","[""formal-hearing-request""]",1/16/2020,,5,,
EC2017-036,11/9/2017,"[""conduct"",""lost-stolen-property""]","[""not-sustained""]",2/14/2018,1,6,,
EC2017-036,11/9/2017,"[""conduct"",""lost-stolen-property""]","[""not-sustained""]",2/14/2018,1,6,,
EC2018-029,7/20/2018,"[""conduct"",""harassment""]","[""other"",""dpc-conference""]",11/28/2018,1,6,,
EC2018-029,7/20/2018,"[""conduct"",""harassment""]","[""other"",""dpc-conference""]",11/28/2018,1,6,,
IC2018-109,7/24/2018,"[""conduct"",""awol""]","[""other"",""dpc-conference""]",8/22/2018,,6,,
IC2018-l09,7/24/2018,"[""conduct"",""awol""]","[""other"",""dpc-conference""]",8/22/2018,,6,,
IC2018-124,8/19/2018,"[""conduct"",""off-duty""]","[""other"",""commissioner-conference""]",1/9/2019,,6,,
IC2018-124,8/19/2018,"[""conduct"",""off-duty""]","[""other"",""commissioner-conference""]",1/9/2019,,6,,
IC2019-014,1/23/2019,"[""procedures"",""court-attire""]","[""reprimand""]",2/20/2019,,6,so 2019-066,
IC2019-014,1/23/2019,"[""procedures"",""court-attire""]","[""reprimand""]",2/20/2019,,6,so 2019-066,
EF2019-004,3/18/2019,"[""use-of-force"",""physical""]","[""not-sustained""]",6/10/2019,,6,,
EF2019-004,3/18/2019,"[""use-of-force"",""physical""]","[""not-sustained""]",6/10/2019,,6,,
IC2019-050,4/27/2019,"[""procedures"",""firearms-discharge""]","[""exonerated""]",7/24/2019,,6,,
IC2019-050,4/27/2019,"[""procedures"",""firearms-discharge""]","[""exonerated""]",7/24/2019,,6,,
EC2019-011,4/29/2019,"[""conduct"",""off-duty""]","[""not-sustained""]",8/7/2019,,6,,
EC2019-01l,4/29/2019,"[""conduct"",""off-duty""]","[""not-sustained""]",8/7/2019,,6,,
IC2019-046,5/7/2019,"[""conduct"",""rudeness"",""unprofessional""]","[""other"",""CONFERENCE""]",7/24/2019,,6,,
IC2019-046,5/7/2019,"[""conduct"",""rudeness"",""unprofessional""]","[""other"",""CONFERENCE""]",7/24/2019,,6,,
EC2019-021,7/3/2019,"[""conduct"",""harassment""]","[""reprimand""]",10/3/2019,,6,SO2019-401,
EC2019-021,7/3/2019,"[""conduct"",""harassment""]","[""reprimand""]",10/3/2019,,6,SO2019-401,
EC20190-022,7/23/2019,"[""conduct"",""lost-stolen-property""]","[""exonerated""]",10/2/2019,,6,,
EC20190-022,7/23/2019,"[""conduct"",""lost-stolen-property""]","[""exonerated""]",10/2/2019,,6,,
EF2019-030,12/29/2019,"[""use-of-force"",""officer-involved-shooting""]","[""exonerated""]",3/4/2020,,6,,
EF2019-030,12/29/2019,"[""use-of-force"",""officer-involved-shooting""]","[""exonerated""]",3/4/2020,,6,,
IC2019-091,1/2/2020,"[""conduct"",""insubordination""]","[""formal-hearing-request""]",1/16/2020,,6,,
