allegation_id,complaint_id
1,53
1,47
2,53
3,53
4,5
4,46
5,5
5,45
6,5
7,5
7,41
8,41
9,41
10,5
11,41
11,46
12,53
13,5
13,25
14,53
14,5
15,53
15,5
16,5
17,5
18,5
18,38
19,41
19,4
20,53
21,41
21,4
22,5
22,38
23,41
23,4
24,5
24,50
25,5
26,5
26,49
27,5
27,20
28,41
28,15
29,41
29,4
30,5
31,41
31,4
32,5
33,5
33,41
34,5
34,45
35,53
36,5
36,19
37,41
37,4
38,53
38,31
39,41
39,48
40,41
40,48
41,12
42,41
42,4
43,4
43,36
44,4
44,24
45,5
45,43
46,5
46,22
46,43
47,41
47,14
48,30
48,5
49,53
49,37
50,30
50,5
51,5
51,45
51,52
52,5
52,19
53,5
53,28
54,5
55,30
55,5
56,53
56,31
57,5
57,25
58,5
58,28
59,5
59,28
60,5
60,19
61,5
61,19
62,5
62,2
63,5
63,2
64,5
64,30
65,5
65,30
66,41
66,8
67,41
67,8
68,53
68,37
69,53
69,37
70,41
70,17
71,41
71,17
72,5
72,30
73,5
73,30
74,5
74,45
74,52
75,5
75,45
75,52
76,5
76,19
77,5
77,19
78,5
78,28
79,5
79,28
80,53
80,31
81,53
81,31
82,5
82,25
83,5
83,25
84,5
84,26
84,41
84,51
85,5
85,26
85,41
85,51
86,5
87,53
88,5
89,53
90,53
91,5
91,45
92,5
92,45
93,31
93,1
94,5
94,19
95,41
96,53
96,37
97,5
98,4
98,36
99,5
100,5
101,53
102,53
103,5
104,53
105,53
106,5
106,19
107,41
108,53
108,37
109,5
110,4
110,36
111,5
112,4
112,36
113,5
113,41
114,53
115,5
116,53
117,53
117,34
118,53
119,53
120,41
121,41
121,4
122,5
123,5
123,55
124,53
124,37
125,12
126,12
127,5
128,5
129,41
130,41
130,40
131,41
131,4
132,41
132,4
133,5
133,38
134,5
134,45
135,53
136,5
136,21
137,41
137,11
138,4
138,36
139,53
139,37
140,5
141,41
141,54
142,41
142,4
143,53
143,37
144,5
145,5
146,41
147,5
148,12
149,4
150,5
151,5
151,28
152,5
152,9
153,41
154,5
154,2
155,12
156,41
156,4
157,41
158,5
159,41
159,4
160,5
160,30
161,41
161,4
162,53
162,37
163,53
163,37
164,5
165,5
166,41
166,4
167,53
168,5
169,5
170,12
171,12
172,41
172,4
173,41
173,44
174,41
175,53
175,37
176,41
176,23
177,41
178,9
179,53
179,37
180,33
181,5
182,5
182,30
183,5
184,41
184,5
185,41
185,6
186,41
187,41
187,4
188,41
188,4
189,5
189,28
190,41
190,10
191,41
192,53
193,53
194,53
195,53
195,47
196,41
196,4
197,5
198,53
199,53
200,53
201,5
202,5
202,19
203,53
204,53
205,5
205,21
206,12
207,41
207,4
208,5
209,53
210,41
211,41
211,46
211,42
212,41
212,39
213,41
213,18
214,9
215,41
216,9
217,53
217,37
218,53
219,41
219,5
220,21
221,41
221,4
222,41
222,4
223,41
223,4
224,5
224,41
225,41
225,7
226,41
226,4
227,53
228,53
229,5
229,30
230,5
231,5
231,30
232,5
233,5
234,41
234,48
235,53
235,16
236,5
236,45
237,53
238,5
238,30
239,53
240,5
240,30
241,41
241,4
242,53
243,53
244,53
244,5
245,53
246,41
246,4
247,53
248,5
249,53
250,53
251,53
252,5
252,25
253,5
253,30
254,53
255,53
256,41
257,41
257,4
258,53
259,5
259,25
260,53
261,5
261,2
262,41
262,4
263,53
264,53
265,53
266,53
267,41
267,4
268,53
269,41
269,4
270,5
270,29
271,5
272,5
272,25
273,53
274,53
275,53
276,53
277,5
277,9
278,5
278,25
279,53
280,53
281,41
281,27
282,41
282,4
283,53
283,5
284,5
284,25
285,41
285,32
286,41
286,47
287,41
287,35
288,41
288,4
289,53
290,41
290,0
291,53
292,53
293,53
294,53
295,5
296,53
297,53
298,53
299,53
300,5
300,19
301,41
301,40
302,53
302,3
302,37
303,53
304,5
305,41
305,0
306,53
307,53
308,53
309,41
309,4
310,41
310,4
311,41
312,53
313,53
314,53
315,41
316,12
317,12
318,5
319,41
319,4
320,12
321,5
321,28
322,53
323,41
324,41
324,4
325,41
325,4
326,41
326,4
327,41
328,12
329,12
330,41
331,5
332,41
332,13
333,41
334,5
335,41
335,4
336,5
337,41
337,2
338,5
